0.25,3.625,0,37
0.25,3.6,0,37
0.25,3.575,0,37
0.25,3.55,0,37
0.25,3.525,0,37
0.25,3.5,0,37
0.225,3.725,0,37
0.225,3.7,0,37
0.225,3.675,0,37
0.225,3.65,0,37
0.225,3.625,0,37
0.225,3.6,0,37
0.225,3.575,0,37
0.225,3.55,0,37
0.225,3.525,0,37
0.225,3.5,0,37
0.2,3.7,0,37
0.2,3.675,0,37
0.2,3.65,0,37
0.2,3.625,0,37
0.2,3.6,0,37
0.2,3.575,0,37
0.2,3.55,0,37
0.2,3.525,0,37
0.2,3.5,0,37
0.175,3.675,0,37
0.175,3.65,0,37
0.175,3.625,0,37
0.175,3.6,0,37
0.175,3.575,0,37
0.175,3.55,0,37
0.175,3.525,0,37
0.175,3.5,0,37
0.15,3.65,0,37
0.15,3.625,0,37
0.15,3.6,0,37
0.15,3.575,0,37
0.15,3.55,0,37
0.15,3.525,0,37
0.15,3.5,0,37
0.125,3.625,0,37
0.125,3.6,0,37
0.125,3.575,0,37
0.125,3.55,0,37
0.125,3.525,0,37
0.125,3.5,0,37
0.1,3.6,0,37
0.1,3.575,0,37
0.1,3.55,0,37
0.1,3.525,0,37
0.1,3.5,0,37
0.075,3.575,0,37
0.075,3.55,0,37
0.075,3.525,0,37
0.075,3.5,0,37
0.05,3.55,0,37
0.05,3.525,0,37
0.05,3.5,0,37
0.025,3.525,0,37
0.025,3.5,0,37
2.77556e-17,3.5,0,37
0.5,3.75,0,37
0.525,3.75,0,37
0.55,3.75,0,37
0.575,3.75,0,37
0.6,3.75,0,37
0.625,3.75,0,37
0.65,3.75,0,37
0.675,3.75,0,37
0.7,3.75,0,37
0.725,3.75,0,37
0.75,3.75,0,37
0.5,3.725,0,37
0.525,3.725,0,37
0.55,3.725,0,37
0.575,3.725,0,37
0.6,3.725,0,37
0.625,3.725,0,37
0.65,3.725,0,37
0.675,3.725,0,37
0.7,3.725,0,37
0.725,3.725,0,37
0.5,3.7,0,37
0.525,3.7,0,37
0.55,3.7,0,37
0.575,3.7,0,37
0.6,3.7,0,37
0.625,3.7,0,37
0.65,3.7,0,37
0.675,3.7,0,37
0.7,3.7,0,37
0.5,3.675,0,37
0.525,3.675,0,37
0.55,3.675,0,37
0.575,3.675,0,37
0.6,3.675,0,37
0.625,3.675,0,37
0.65,3.675,0,37
0.675,3.675,0,37
0.5,3.65,0,37
0.525,3.65,0,37
0.55,3.65,0,37
0.575,3.65,0,37
0.6,3.65,0,37
0.625,3.65,0,37
0.65,3.65,0,37
0.5,3.625,0,37
0.525,3.625,0,37
0.55,3.625,0,37
0.575,3.625,0,37
0.6,3.625,0,37
0.625,3.625,0,37
0.5,3.6,0,37
0.525,3.6,0,37
0.55,3.6,0,37
0.575,3.6,0,37
0.6,3.6,0,37
0.5,3.575,0,37
0.525,3.575,0,37
0.55,3.575,0,37
0.575,3.575,0,37
0.5,3.55,0,37
0.525,3.55,0,37
0.55,3.55,0,37
0.5,3.525,0,37
0.525,3.525,0,37
0.5,3.5,0,37
0.75,3.75,0,37
0.75,3.725,0,37
0.75,3.7,0,37
0.75,3.675,0,37
0.75,3.65,0,37
0.75,3.625,0,37
0.75,3.6,0,37
0.75,3.575,0,37
0.75,3.55,0,37
0.75,3.525,0,37
0.75,3.5,0,37
0.725,3.725,0,37
0.725,3.7,0,37
0.725,3.675,0,37
0.725,3.65,0,37
0.725,3.625,0,37
0.725,3.6,0,37
0.725,3.575,0,37
0.725,3.55,0,37
0.725,3.525,0,37
0.725,3.5,0,37
0.7,3.7,0,37
0.7,3.675,0,37
0.7,3.65,0,37
0.7,3.625,0,37
0.7,3.6,0,37
0.7,3.575,0,37
0.7,3.55,0,37
0.7,3.525,0,37
0.7,3.5,0,37
0.675,3.675,0,37
0.675,3.65,0,37
0.675,3.625,0,37
0.675,3.6,0,37
0.675,3.575,0,37
0.675,3.55,0,37
0.675,3.525,0,37
0.675,3.5,0,37
0.65,3.65,0,37
0.65,3.625,0,37
0.65,3.6,0,37
0.65,3.575,0,37
0.65,3.55,0,37
0.65,3.525,0,37
0.65,3.5,0,37
0.625,3.625,0,37
0.625,3.6,0,37
0.625,3.575,0,37
0.625,3.55,0,37
0.625,3.525,0,37
0.625,3.5,0,37
0.6,3.6,0,37
0.6,3.575,0,37
0.6,3.55,0,37
0.6,3.525,0,37
0.6,3.5,0,37
0.575,3.575,0,37
0.575,3.55,0,37
0.575,3.525,0,37
0.575,3.5,0,37
0.55,3.55,0,37
0.55,3.525,0,37
0.55,3.5,0,37
0.525,3.525,0,37
0.525,3.5,0,37
0.5,3.5,0,37
1,3.75,0,37
1.025,3.75,0,37
1.05,3.75,0,37
1.075,3.75,0,37
1.1,3.75,0,37
1.125,3.75,0,37
1.15,3.75,0,37
1.175,3.75,0,37
1.2,3.75,0,37
1.225,3.75,0,37
1.25,3.75,0,37
1,3.725,0,37
1.025,3.725,0,37
1.05,3.725,0,37
1.075,3.725,0,37
1.1,3.725,0,37
1.125,3.725,0,37
1.15,3.725,0,37
1.175,3.725,0,37
1.2,3.725,0,37
1.225,3.725,0,37
1,3.7,0,37
1.025,3.7,0,37
1.05,3.7,0,37
1.075,3.7,0,37
1.1,3.7,0,37
1.125,3.7,0,37
1.15,3.7,0,37
1.175,3.7,0,37
1.2,3.7,0,37
1,3.675,0,37
1.025,3.675,0,37
1.05,3.675,0,37
1.075,3.675,0,37
1.1,3.675,0,37
1.125,3.675,0,37
1.15,3.675,0,37
1.175,3.675,0,37
1,3.65,0,37
1.025,3.65,0,37
1.05,3.65,0,37
1.075,3.65,0,37
1.1,3.65,0,37
1.125,3.65,0,37
1.15,3.65,0,37
1,3.625,0,37
1.025,3.625,0,37
1.05,3.625,0,37
1.075,3.625,0,37
1.1,3.625,0,37
1.125,3.625,0,37
1,3.6,0,37
1.025,3.6,0,37
1.05,3.6,0,37
1.075,3.6,0,37
1.1,3.6,0,37
1,3.575,0,37
1.025,3.575,0,37
1.05,3.575,0,37
1.075,3.575,0,37
1,3.55,0,37
1.025,3.55,0,37
1.05,3.55,0,37
1,3.525,0,37
1.025,3.525,0,37
1,3.5,0,37
1.25,3.75,0,37
1.25,3.725,0,37
1.25,3.7,0,37
1.25,3.675,0,37
1.25,3.65,0,37
1.25,3.625,0,37
1.25,3.6,0,37
1.25,3.575,0,37
1.25,3.55,0,37
1.25,3.525,0,37
1.25,3.5,0,37
1.225,3.725,0,37
1.225,3.7,0,37
1.225,3.675,0,37
1.225,3.65,0,37
1.225,3.625,0,37
1.225,3.6,0,37
1.225,3.575,0,37
1.225,3.55,0,37
1.225,3.525,0,37
1.225,3.5,0,37
1.2,3.7,0,37
1.2,3.675,0,37
1.2,3.65,0,37
1.2,3.625,0,37
1.2,3.6,0,37
1.2,3.575,0,37
1.2,3.55,0,37
1.2,3.525,0,37
1.2,3.5,0,37
1.175,3.675,0,37
1.175,3.65,0,37
1.175,3.625,0,37
1.175,3.6,0,37
1.175,3.575,0,37
1.175,3.55,0,37
1.175,3.525,0,37
1.175,3.5,0,37
1.15,3.65,0,37
1.15,3.625,0,37
1.15,3.6,0,37
1.15,3.575,0,37
1.15,3.55,0,37
1.15,3.525,0,37
1.15,3.5,0,37
1.125,3.625,0,37
1.125,3.6,0,37
1.125,3.575,0,37
1.125,3.55,0,37
1.125,3.525,0,37
1.125,3.5,0,37
1.1,3.6,0,37
1.1,3.575,0,37
1.1,3.55,0,37
1.1,3.525,0,37
1.1,3.5,0,37
1.075,3.575,0,37
1.075,3.55,0,37
1.075,3.525,0,37
1.075,3.5,0,37
1.05,3.55,0,37
1.05,3.525,0,37
1.05,3.5,0,37
1.025,3.525,0,37
1.025,3.5,0,37
1,3.5,0,37
1.5,3.75,0,37
1.525,3.75,0,37
1.55,3.75,0,37
1.575,3.75,0,37
1.6,3.75,0,37
1.625,3.75,0,37
1.65,3.75,0,37
1.675,3.75,0,37
1.7,3.75,0,37
1.725,3.75,0,37
1.75,3.75,0,37
1.5,3.725,0,37
1.525,3.725,0,37
1.55,3.725,0,37
1.575,3.725,0,37
1.6,3.725,0,37
1.625,3.725,0,37
1.65,3.725,0,37
1.675,3.725,0,37
1.7,3.725,0,37
1.725,3.725,0,37
1.5,3.7,0,37
1.525,3.7,0,37
1.55,3.7,0,37
1.575,3.7,0,37
1.6,3.7,0,37
1.625,3.7,0,37
1.65,3.7,0,37
1.675,3.7,0,37
1.7,3.7,0,37
1.5,3.675,0,37
1.525,3.675,0,37
1.55,3.675,0,37
1.575,3.675,0,37
1.6,3.675,0,37
1.625,3.675,0,37
1.65,3.675,0,37
1.675,3.675,0,37
1.5,3.65,0,37
1.525,3.65,0,37
1.55,3.65,0,37
1.575,3.65,0,37
1.6,3.65,0,37
1.625,3.65,0,37
1.65,3.65,0,37
1.5,3.625,0,37
1.525,3.625,0,37
1.55,3.625,0,37
1.575,3.625,0,37
1.6,3.625,0,37
1.625,3.625,0,37
1.5,3.6,0,37
1.525,3.6,0,37
1.55,3.6,0,37
1.575,3.6,0,37
1.6,3.6,0,37
1.5,3.575,0,37
1.525,3.575,0,37
1.55,3.575,0,37
1.575,3.575,0,37
1.5,3.55,0,37
1.525,3.55,0,37
1.55,3.55,0,37
1.5,3.525,0,37
1.525,3.525,0,37
1.5,3.5,0,37
1.75,3.75,0,37
1.75,3.725,0,37
1.75,3.7,0,37
1.75,3.675,0,37
1.75,3.65,0,37
1.75,3.625,0,37
1.75,3.6,0,37
1.75,3.575,0,37
1.75,3.55,0,37
1.75,3.525,0,37
1.75,3.5,0,37
1.725,3.725,0,37
1.725,3.7,0,37
1.725,3.675,0,37
1.725,3.65,0,37
1.725,3.625,0,37
1.725,3.6,0,37
1.725,3.575,0,37
1.725,3.55,0,37
1.725,3.525,0,37
1.725,3.5,0,37
1.7,3.7,0,37
1.7,3.675,0,37
1.7,3.65,0,37
1.7,3.625,0,37
1.7,3.6,0,37
1.7,3.575,0,37
1.7,3.55,0,37
1.7,3.525,0,37
1.7,3.5,0,37
1.675,3.675,0,37
1.675,3.65,0,37
1.675,3.625,0,37
1.675,3.6,0,37
1.675,3.575,0,37
1.675,3.55,0,37
1.675,3.525,0,37
1.675,3.5,0,37
1.65,3.65,0,37
1.65,3.625,0,37
1.65,3.6,0,37
1.65,3.575,0,37
1.65,3.55,0,37
1.65,3.525,0,37
1.65,3.5,0,37
1.625,3.625,0,37
1.625,3.6,0,37
1.625,3.575,0,37
1.625,3.55,0,37
1.625,3.525,0,37
1.625,3.5,0,37
1.6,3.6,0,37
1.6,3.575,0,37
1.6,3.55,0,37
1.6,3.525,0,37
1.6,3.5,0,37
1.575,3.575,0,37
1.575,3.55,0,37
1.575,3.525,0,37
1.575,3.5,0,37
1.55,3.55,0,37
1.55,3.525,0,37
1.55,3.5,0,37
1.525,3.525,0,37
1.525,3.5,0,37
1.5,3.5,0,37
2,3.75,0,37
2.025,3.75,0,37
2.05,3.75,0,37
2.075,3.75,0,37
2.1,3.75,0,37
2.125,3.75,0,37
2.15,3.75,0,37
2.175,3.75,0,37
2.2,3.75,0,37
2.225,3.75,0,37
2.25,3.75,0,37
2,3.725,0,37
2.025,3.725,0,37
2.05,3.725,0,37
2.075,3.725,0,37
2.1,3.725,0,37
2.125,3.725,0,37
2.15,3.725,0,37
2.175,3.725,0,37
2.2,3.725,0,37
2.225,3.725,0,37
2,3.7,0,37
2.025,3.7,0,37
2.05,3.7,0,37
2.075,3.7,0,37
2.1,3.7,0,37
2.125,3.7,0,37
2.15,3.7,0,37
2.175,3.7,0,37
2.2,3.7,0,37
2,3.675,0,37
2.025,3.675,0,37
2.05,3.675,0,37
2.075,3.675,0,37
2.1,3.675,0,37
2.125,3.675,0,37
2.15,3.675,0,37
2.175,3.675,0,37
2,3.65,0,37
2.025,3.65,0,37
2.05,3.65,0,37
2.075,3.65,0,37
2.1,3.65,0,37
2.125,3.65,0,37
2.15,3.65,0,37
2,3.625,0,37
2.025,3.625,0,37
2.05,3.625,0,37
2.075,3.625,0,37
2.1,3.625,0,37
2.125,3.625,0,37
2,3.6,0,37
2.025,3.6,0,37
2.05,3.6,0,37
2.075,3.6,0,37
2.1,3.6,0,37
2,3.575,0,37
2.025,3.575,0,37
2.05,3.575,0,37
2.075,3.575,0,37
2,3.55,0,37
2.025,3.55,0,37
2.05,3.55,0,37
2,3.525,0,37
2.025,3.525,0,37
2,3.5,0,37
2.25,3.75,0,37
2.25,3.725,0,37
2.25,3.7,0,37
2.25,3.675,0,37
2.25,3.65,0,37
2.25,3.625,0,37
2.25,3.6,0,37
2.25,3.575,0,37
2.25,3.55,0,37
2.25,3.525,0,37
2.25,3.5,0,37
2.225,3.725,0,37
2.225,3.7,0,37
2.225,3.675,0,37
2.225,3.65,0,37
2.225,3.625,0,37
2.225,3.6,0,37
2.225,3.575,0,37
2.225,3.55,0,37
2.225,3.525,0,37
2.225,3.5,0,37
2.2,3.7,0,37
2.2,3.675,0,37
2.2,3.65,0,37
2.2,3.625,0,37
2.2,3.6,0,37
2.2,3.575,0,37
2.2,3.55,0,37
2.2,3.525,0,37
2.2,3.5,0,37
2.175,3.675,0,37
2.175,3.65,0,37
2.175,3.625,0,37
2.175,3.6,0,37
2.175,3.575,0,37
2.175,3.55,0,37
2.175,3.525,0,37
2.175,3.5,0,37
2.15,3.65,0,37
2.15,3.625,0,37
2.15,3.6,0,37
2.15,3.575,0,37
2.15,3.55,0,37
2.15,3.525,0,37
2.15,3.5,0,37
2.125,3.625,0,37
2.125,3.6,0,37
2.125,3.575,0,37
2.125,3.55,0,37
2.125,3.525,0,37
2.125,3.5,0,37
2.1,3.6,0,37
2.1,3.575,0,37
2.1,3.55,0,37
2.1,3.525,0,37
2.1,3.5,0,37
2.075,3.575,0,37
2.075,3.55,0,37
2.075,3.525,0,37
2.075,3.5,0,37
2.05,3.55,0,37
2.05,3.525,0,37
2.05,3.5,0,37
2.025,3.525,0,37
2.025,3.5,0,37
2,3.5,0,37
2.5,3.75,0,37
2.525,3.75,0,37
2.55,3.75,0,37
2.575,3.75,0,37
2.6,3.75,0,37
2.625,3.75,0,37
2.65,3.75,0,37
2.675,3.75,0,37
2.7,3.75,0,37
2.725,3.75,0,37
2.75,3.75,0,37
2.5,3.725,0,37
2.525,3.725,0,37
2.55,3.725,0,37
2.575,3.725,0,37
2.6,3.725,0,37
2.625,3.725,0,37
2.65,3.725,0,37
2.675,3.725,0,37
2.7,3.725,0,37
2.725,3.725,0,37
2.5,3.7,0,37
2.525,3.7,0,37
2.55,3.7,0,37
2.575,3.7,0,37
2.6,3.7,0,37
2.625,3.7,0,37
2.65,3.7,0,37
2.675,3.7,0,37
2.7,3.7,0,37
2.5,3.675,0,37
2.525,3.675,0,37
2.55,3.675,0,37
2.575,3.675,0,37
2.6,3.675,0,37
2.625,3.675,0,37
2.65,3.675,0,37
2.675,3.675,0,37
2.5,3.65,0,37
2.525,3.65,0,37
2.55,3.65,0,37
2.575,3.65,0,37
2.6,3.65,0,37
2.625,3.65,0,37
2.65,3.65,0,37
2.5,3.625,0,37
2.525,3.625,0,37
2.55,3.625,0,37
2.575,3.625,0,37
2.6,3.625,0,37
2.625,3.625,0,37
2.5,3.6,0,37
2.525,3.6,0,37
2.55,3.6,0,37
2.575,3.6,0,37
2.6,3.6,0,37
2.5,3.575,0,37
2.525,3.575,0,37
2.55,3.575,0,37
2.575,3.575,0,37
2.5,3.55,0,37
2.525,3.55,0,37
2.55,3.55,0,37
2.5,3.525,0,37
2.525,3.525,0,37
2.5,3.5,0,37
2.75,3.75,0,37
2.75,3.725,0,37
2.75,3.7,0,37
2.75,3.675,0,37
2.75,3.65,0,37
2.75,3.625,0,37
2.75,3.6,0,37
2.75,3.575,0,37
2.75,3.55,0,37
2.75,3.525,0,37
2.75,3.5,0,37
2.725,3.725,0,37
2.725,3.7,0,37
2.725,3.675,0,37
2.725,3.65,0,37
2.725,3.625,0,37
2.725,3.6,0,37
2.725,3.575,0,37
2.725,3.55,0,37
2.725,3.525,0,37
2.725,3.5,0,37
2.7,3.7,0,37
2.7,3.675,0,37
2.7,3.65,0,37
2.7,3.625,0,37
2.7,3.6,0,37
2.7,3.575,0,37
2.7,3.55,0,37
2.7,3.525,0,37
2.7,3.5,0,37
2.675,3.675,0,37
2.675,3.65,0,37
2.675,3.625,0,37
2.675,3.6,0,37
2.675,3.575,0,37
2.675,3.55,0,37
2.675,3.525,0,37
2.675,3.5,0,37
2.65,3.65,0,37
2.65,3.625,0,37
2.65,3.6,0,37
2.65,3.575,0,37
2.65,3.55,0,37
2.65,3.525,0,37
2.65,3.5,0,37
2.625,3.625,0,37
2.625,3.6,0,37
2.625,3.575,0,37
2.625,3.55,0,37
2.625,3.525,0,37
2.625,3.5,0,37
2.6,3.6,0,37
2.6,3.575,0,37
2.6,3.55,0,37
2.6,3.525,0,37
2.6,3.5,0,37
2.575,3.575,0,37
2.575,3.55,0,37
2.575,3.525,0,37
2.575,3.5,0,37
2.55,3.55,0,37
2.55,3.525,0,37
2.55,3.5,0,37
2.525,3.525,0,37
2.525,3.5,0,37
2.5,3.5,0,37
3,3.75,0,37
3.025,3.75,0,37
3.05,3.75,0,37
3.075,3.75,0,37
3.1,3.75,0,37
3.125,3.75,0,37
3.15,3.75,0,37
3.175,3.75,0,37
3.2,3.75,0,37
3.225,3.75,0,37
3.25,3.75,0,37
3,3.725,0,37
3.025,3.725,0,37
3.05,3.725,0,37
3.075,3.725,0,37
3.1,3.725,0,37
3.125,3.725,0,37
3.15,3.725,0,37
3.175,3.725,0,37
3.2,3.725,0,37
3.225,3.725,0,37
3,3.7,0,37
3.025,3.7,0,37
3.05,3.7,0,37
3.075,3.7,0,37
3.1,3.7,0,37
3.125,3.7,0,37
3.15,3.7,0,37
3.175,3.7,0,37
3.2,3.7,0,37
3,3.675,0,37
3.025,3.675,0,37
3.05,3.675,0,37
3.075,3.675,0,37
3.1,3.675,0,37
3.125,3.675,0,37
3.15,3.675,0,37
3.175,3.675,0,37
3,3.65,0,37
3.025,3.65,0,37
3.05,3.65,0,37
3.075,3.65,0,37
3.1,3.65,0,37
3.125,3.65,0,37
3.15,3.65,0,37
3,3.625,0,37
3.025,3.625,0,37
3.05,3.625,0,37
3.075,3.625,0,37
3.1,3.625,0,37
3.125,3.625,0,37
3,3.6,0,37
3.025,3.6,0,37
3.05,3.6,0,37
3.075,3.6,0,37
3.1,3.6,0,37
3,3.575,0,37
3.025,3.575,0,37
3.05,3.575,0,37
3.075,3.575,0,37
3,3.55,0,37
3.025,3.55,0,37
3.05,3.55,0,37
3,3.525,0,37
3.025,3.525,0,37
3,3.5,0,37
3.25,3.75,0,37
3.25,3.725,0,37
3.25,3.7,0,37
3.25,3.675,0,37
3.25,3.65,0,37
3.25,3.625,0,37
3.25,3.6,0,37
3.25,3.575,0,37
3.25,3.55,0,37
3.25,3.525,0,37
3.25,3.5,0,37
3.225,3.725,0,37
3.225,3.7,0,37
3.225,3.675,0,37
3.225,3.65,0,37
3.225,3.625,0,37
3.225,3.6,0,37
3.225,3.575,0,37
3.225,3.55,0,37
3.225,3.525,0,37
3.225,3.5,0,37
3.2,3.7,0,37
3.2,3.675,0,37
3.2,3.65,0,37
3.2,3.625,0,37
3.2,3.6,0,37
3.2,3.575,0,37
3.2,3.55,0,37
3.2,3.525,0,37
3.2,3.5,0,37
3.175,3.675,0,37
3.175,3.65,0,37
3.175,3.625,0,37
3.175,3.6,0,37
3.175,3.575,0,37
3.175,3.55,0,37
3.175,3.525,0,37
3.175,3.5,0,37
3.15,3.65,0,37
3.15,3.625,0,37
3.15,3.6,0,37
3.15,3.575,0,37
3.15,3.55,0,37
3.15,3.525,0,37
3.15,3.5,0,37
3.125,3.625,0,37
3.125,3.6,0,37
3.125,3.575,0,37
3.125,3.55,0,37
3.125,3.525,0,37
3.125,3.5,0,37
3.1,3.6,0,37
3.1,3.575,0,37
3.1,3.55,0,37
3.1,3.525,0,37
3.1,3.5,0,37
3.075,3.575,0,37
3.075,3.55,0,37
3.075,3.525,0,37
3.075,3.5,0,37
3.05,3.55,0,37
3.05,3.525,0,37
3.05,3.5,0,37
3.025,3.525,0,37
3.025,3.5,0,37
3,3.5,0,37
3.5,3.75,0,37
3.525,3.75,0,37
3.55,3.75,0,37
3.575,3.75,0,37
3.6,3.75,0,37
3.625,3.75,0,37
3.65,3.75,0,37
3.675,3.75,0,37
3.7,3.75,0,37
3.725,3.75,0,37
3.75,3.75,0,37
3.5,3.725,0,37
3.525,3.725,0,37
3.55,3.725,0,37
3.575,3.725,0,37
3.6,3.725,0,37
3.625,3.725,0,37
3.65,3.725,0,37
3.675,3.725,0,37
3.7,3.725,0,37
3.725,3.725,0,37
3.5,3.7,0,37
3.525,3.7,0,37
3.55,3.7,0,37
3.575,3.7,0,37
3.6,3.7,0,37
3.625,3.7,0,37
3.65,3.7,0,37
3.675,3.7,0,37
3.7,3.7,0,37
3.5,3.675,0,37
3.525,3.675,0,37
3.55,3.675,0,37
3.575,3.675,0,37
3.6,3.675,0,37
3.625,3.675,0,37
3.65,3.675,0,37
3.675,3.675,0,37
3.5,3.65,0,37
3.525,3.65,0,37
3.55,3.65,0,37
3.575,3.65,0,37
3.6,3.65,0,37
3.625,3.65,0,37
3.65,3.65,0,37
3.5,3.625,0,37
3.525,3.625,0,37
3.55,3.625,0,37
3.575,3.625,0,37
3.6,3.625,0,37
3.625,3.625,0,37
3.5,3.6,0,37
3.525,3.6,0,37
3.55,3.6,0,37
3.575,3.6,0,37
3.6,3.6,0,37
3.5,3.575,0,37
3.525,3.575,0,37
3.55,3.575,0,37
3.575,3.575,0,37
3.5,3.55,0,37
3.525,3.55,0,37
3.55,3.55,0,37
3.5,3.525,0,37
3.525,3.525,0,37
3.5,3.5,0,37
3.75,3.75,0,37
3.75,3.725,0,37
3.75,3.7,0,37
3.75,3.675,0,37
3.75,3.65,0,37
3.75,3.625,0,37
3.75,3.6,0,37
3.75,3.575,0,37
3.75,3.55,0,37
3.75,3.525,0,37
3.75,3.5,0,37
3.725,3.725,0,37
3.725,3.7,0,37
3.725,3.675,0,37
3.725,3.65,0,37
3.725,3.625,0,37
3.725,3.6,0,37
3.725,3.575,0,37
3.725,3.55,0,37
3.725,3.525,0,37
3.725,3.5,0,37
3.7,3.7,0,37
3.7,3.675,0,37
3.7,3.65,0,37
3.7,3.625,0,37
3.7,3.6,0,37
3.7,3.575,0,37
3.7,3.55,0,37
3.7,3.525,0,37
3.7,3.5,0,37
3.675,3.675,0,37
3.675,3.65,0,37
3.675,3.625,0,37
3.675,3.6,0,37
3.675,3.575,0,37
3.675,3.55,0,37
3.675,3.525,0,37
3.675,3.5,0,37
3.65,3.65,0,37
3.65,3.625,0,37
3.65,3.6,0,37
3.65,3.575,0,37
3.65,3.55,0,37
3.65,3.525,0,37
3.65,3.5,0,37
3.625,3.625,0,37
3.625,3.6,0,37
3.625,3.575,0,37
3.625,3.55,0,37
3.625,3.525,0,37
3.625,3.5,0,37
3.6,3.6,0,37
3.6,3.575,0,37
3.6,3.55,0,37
3.6,3.525,0,37
3.6,3.5,0,37
3.575,3.575,0,37
3.575,3.55,0,37
3.575,3.525,0,37
3.575,3.5,0,37
3.55,3.55,0,37
3.55,3.525,0,37
3.55,3.5,0,37
3.525,3.525,0,37
3.525,3.5,0,37
3.5,3.5,0,37
4,3.75,0,37
4.025,3.75,0,37
4.05,3.75,0,37
4.075,3.75,0,37
4.1,3.75,0,37
4.125,3.75,0,37
4.15,3.75,0,37
4.175,3.75,0,37
4.2,3.75,0,37
4.225,3.75,0,37
4.25,3.75,0,37
4,3.725,0,37
4.025,3.725,0,37
4.05,3.725,0,37
4.075,3.725,0,37
4.1,3.725,0,37
4.125,3.725,0,37
4.15,3.725,0,37
4.175,3.725,0,37
4.2,3.725,0,37
4.225,3.725,0,37
4,3.7,0,37
4.025,3.7,0,37
4.05,3.7,0,37
4.075,3.7,0,37
4.1,3.7,0,37
4.125,3.7,0,37
4.15,3.7,0,37
4.175,3.7,0,37
4.2,3.7,0,37
4,3.675,0,37
4.025,3.675,0,37
4.05,3.675,0,37
4.075,3.675,0,37
4.1,3.675,0,37
4.125,3.675,0,37
4.15,3.675,0,37
4.175,3.675,0,37
4,3.65,0,37
4.025,3.65,0,37
4.05,3.65,0,37
4.075,3.65,0,37
4.1,3.65,0,37
4.125,3.65,0,37
4.15,3.65,0,37
4,3.625,0,37
4.025,3.625,0,37
4.05,3.625,0,37
4.075,3.625,0,37
4.1,3.625,0,37
4.125,3.625,0,37
4,3.6,0,37
4.025,3.6,0,37
4.05,3.6,0,37
4.075,3.6,0,37
4.1,3.6,0,37
4,3.575,0,37
4.025,3.575,0,37
4.05,3.575,0,37
4.075,3.575,0,37
4,3.55,0,37
4.025,3.55,0,37
4.05,3.55,0,37
4,3.525,0,37
4.025,3.525,0,37
4,3.5,0,37
4.25,3.75,0,37
4.25,3.725,0,37
4.25,3.7,0,37
4.25,3.675,0,37
4.25,3.65,0,37
4.25,3.625,0,37
4.25,3.6,0,37
4.25,3.575,0,37
4.25,3.55,0,37
4.25,3.525,0,37
4.25,3.5,0,37
4.225,3.725,0,37
4.225,3.7,0,37
4.225,3.675,0,37
4.225,3.65,0,37
4.225,3.625,0,37
4.225,3.6,0,37
4.225,3.575,0,37
4.225,3.55,0,37
4.225,3.525,0,37
4.225,3.5,0,37
4.2,3.7,0,37
4.2,3.675,0,37
4.2,3.65,0,37
4.2,3.625,0,37
4.2,3.6,0,37
4.2,3.575,0,37
4.2,3.55,0,37
4.2,3.525,0,37
4.2,3.5,0,37
4.175,3.675,0,37
4.175,3.65,0,37
4.175,3.625,0,37
4.175,3.6,0,37
4.175,3.575,0,37
4.175,3.55,0,37
4.175,3.525,0,37
4.175,3.5,0,37
4.15,3.65,0,37
4.15,3.625,0,37
4.15,3.6,0,37
4.15,3.575,0,37
4.15,3.55,0,37
4.15,3.525,0,37
4.15,3.5,0,37
4.125,3.625,0,37
4.125,3.6,0,37
4.125,3.575,0,37
4.125,3.55,0,37
4.125,3.525,0,37
4.125,3.5,0,37
4.1,3.6,0,37
4.1,3.575,0,37
4.1,3.55,0,37
4.1,3.525,0,37
4.1,3.5,0,37
4.075,3.575,0,37
4.075,3.55,0,37
4.075,3.525,0,37
4.075,3.5,0,37
4.05,3.55,0,37
4.05,3.525,0,37
4.05,3.5,0,37
4.025,3.525,0,37
4.025,3.5,0,37
4,3.5,0,37
4.5,3.75,0,37
4.525,3.75,0,37
4.55,3.75,0,37
4.575,3.75,0,37
4.6,3.75,0,37
4.625,3.75,0,37
4.65,3.75,0,37
4.675,3.75,0,37
4.7,3.75,0,37
4.725,3.75,0,37
4.75,3.75,0,37
4.5,3.725,0,37
4.525,3.725,0,37
4.55,3.725,0,37
4.575,3.725,0,37
4.6,3.725,0,37
4.625,3.725,0,37
4.65,3.725,0,37
4.675,3.725,0,37
4.7,3.725,0,37
4.725,3.725,0,37
4.5,3.7,0,37
4.525,3.7,0,37
4.55,3.7,0,37
4.575,3.7,0,37
4.6,3.7,0,37
4.625,3.7,0,37
4.65,3.7,0,37
4.675,3.7,0,37
4.7,3.7,0,37
4.5,3.675,0,37
4.525,3.675,0,37
4.55,3.675,0,37
4.575,3.675,0,37
4.6,3.675,0,37
4.625,3.675,0,37
4.65,3.675,0,37
4.675,3.675,0,37
4.5,3.65,0,37
4.525,3.65,0,37
4.55,3.65,0,37
4.575,3.65,0,37
4.6,3.65,0,37
4.625,3.65,0,37
4.65,3.65,0,37
4.5,3.625,0,37
4.525,3.625,0,37
4.55,3.625,0,37
4.575,3.625,0,37
4.6,3.625,0,37
4.625,3.625,0,37
4.5,3.6,0,37
4.525,3.6,0,37
4.55,3.6,0,37
4.575,3.6,0,37
4.6,3.6,0,37
4.5,3.575,0,37
